Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2022-11-08,20600.67,20664.61,17603.54,18541.27,18541.27,118992465607.0,98.0,98.2699966430664,94.9800033569336,95.36000061035156,28901.0,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,23.0,20924.62,21285.06,21144.83,20208.77,20162.69,21053.25,21345.38,21446.89,21209.56,20382.1,20489.97,20920.19,21097.63,20188.02,20086.24,20602.82,20926.49,21282.69,21147.23,20209.99,53510852236.0,35082693210.0,37846047609.0,64072727950.0,43228750179.0
2022-11-09,18543.76,18590.46,15682.69,15880.78,15880.78,102905151606.0,95.01000213623048,95.69000244140624,92.3000030517578,92.6500015258789,26729.0,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,497.0,20600.67,20924.62,21285.06,21144.83,20208.77,20664.61,21053.25,21345.38,21446.89,21209.56,17603.54,20489.97,20920.19,21097.63,20188.02,18541.27,20602.82,20926.49,21282.69,21147.23,118992465607.0,53510852236.0,35082693210.0,37846047609.0,64072727950.0
2022-11-10,15883.16,18054.31,15834.02,17586.77,17586.77,83202283721.0,92.54000091552734,94.30999755859376,91.69000244140624,93.66999816894533,31486.0,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,325.0,18543.76,20600.67,20924.62,21285.06,21144.83,18590.46,20664.61,21053.25,21345.38,21446.89,15682.69,17603.54,20489.97,20920.19,21097.63,15880.78,18541.27,20602.82,20926.49,21282.69,102905151606.0,118992465607.0,53510852236.0,35082693210.0,37846047609.0
2022-11-11,17583.25,17650.94,16543.48,17034.29,17034.29,55871616488.0,93.2699966430664,96.91999816894533,93.2699966430664,95.98999786376952,23629.0,1763.800048828125,1766.0,1757.5999755859375,1766.0,257.0,15883.16,18543.76,20600.67,20924.62,21285.06,18054.31,18590.46,20664.61,21053.25,21345.38,15834.02,15682.69,17603.54,20489.97,20920.19,17586.77,15880.78,18541.27,20602.82,20926.49,83202283721.0,102905151606.0,118992465607.0,53510852236.0,35082693210.0
2022-11-12,17036.88,17066.68,16651.78,16799.19,16799.19,29717699419.0,93.2699966430664,96.91999816894533,93.2699966430664,95.98999786376952,23629.0,1763.800048828125,1766.0,1757.5999755859375,1766.0,257.0,17583.25,15883.16,18543.76,20600.67,20924.62,17650.94,18054.31,18590.46,20664.61,21053.25,16543.48,15834.02,15682.69,17603.54,20489.97,17034.29,17586.77,15880.78,18541.27,20602.82,55871616488.0,83202283721.0,102905151606.0,118992465607.0,53510852236.0
2022-11-13,16799.72,16920.77,16320.63,16353.37,16353.37,27209183682.0,93.2699966430664,96.91999816894533,93.2699966430664,95.98999786376952,23629.0,1763.800048828125,1766.0,1757.5999755859375,1766.0,257.0,17036.88,17583.25,15883.16,18543.76,20600.67,17066.68,17650.94,18054.31,18590.46,20664.61,16651.78,16543.48,15834.02,15682.69,17603.54,16799.19,17034.29,17586.77,15880.78,18541.27,29717699419.0,55871616488.0,83202283721.0,102905151606.0,118992465607.0
2022-11-14,16352.03,17109.32,15872.94,16618.2,16618.2,49630243054.0,95.97000122070312,96.91999816894533,92.48999786376952,93.13999938964844,22959.0,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,358.0,16799.72,17036.88,17583.25,15883.16,18543.76,16920.77,17066.68,17650.94,18054.31,18590.46,16320.63,16651.78,16543.48,15834.02,15682.69,16353.37,16799.19,17034.29,17586.77,15880.78,27209183682.0,29717699419.0,55871616488.0,83202283721.0,102905151606.0
2022-11-15,16617.48,17051.96,16542.55,16884.61,16884.61,36599436183.0,92.52999877929688,95.75,91.52999877929688,93.86000061035156,30904.0,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,57.0,16352.03,16799.72,17036.88,17583.25,15883.16,17109.32,16920.77,17066.68,17650.94,18054.31,15872.94,16320.63,16651.78,16543.48,15834.02,16618.2,16353.37,16799.19,17034.29,17586.77,49630243054.0,27209183682.0,29717699419.0,55871616488.0,83202283721.0
2022-11-16,16884.34,16960.29,16430.11,16669.44,16669.44,33925512989.0,93.76000213623048,94.77999877929688,91.68000030517578,92.86000061035156,22376.0,1776.5999755859375,1778.9000244140625,1773.0,1773.0,303.0,16617.48,16352.03,16799.72,17036.88,17583.25,17051.96,17109.32,16920.77,17066.68,17650.94,16542.55,15872.94,16320.63,16651.78,16543.48,16884.61,16618.2,16353.37,16799.19,17034.29,36599436183.0,49630243054.0,27209183682.0,29717699419.0,55871616488.0
2022-11-17,16670.43,16726.44,16460.68,16687.52,16687.52,27868914022.0,92.8000030517578,92.87999725341795,89.54000091552734,89.77999877929688,29012.0,1763.0,1763.0,1756.0,1760.800048828125,18.0,16884.34,16617.48,16352.03,16799.72,17036.88,16960.29,17051.96,17109.32,16920.77,17066.68,16430.11,16542.55,15872.94,16320.63,16651.78,16669.44,16884.61,16618.2,16353.37,16799.19,33925512989.0,36599436183.0,49630243054.0,27209183682.0,29717699419.0
2022-11-18,16687.91,16947.06,16564.61,16697.78,16697.78,26862218609.0,89.9800033569336,90.61000061035156,85.79000091552734,87.62000274658203,34614.0,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414.0,16670.43,16884.34,16617.48,16352.03,16799.72,16726.44,16960.29,17051.96,17109.32,16920.77,16460.68,16430.11,16542.55,15872.94,16320.63,16687.52,16669.44,16884.61,16618.2,16353.37,27868914022.0,33925512989.0,36599436183.0,49630243054.0,27209183682.0
2022-11-19,16696.22,16797.88,16570.41,16711.55,16711.55,16106223492.0,89.9800033569336,90.61000061035156,85.79000091552734,87.62000274658203,34614.0,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414.0,16687.91,16670.43,16884.34,16617.48,16352.03,16947.06,16726.44,16960.29,17051.96,17109.32,16564.61,16460.68,16430.11,16542.55,15872.94,16697.78,16687.52,16669.44,16884.61,16618.2,26862218609.0,27868914022.0,33925512989.0,36599436183.0,49630243054.0
2022-11-20,16712.92,16746.78,16248.69,16291.83,16291.83,21313378652.0,89.9800033569336,90.61000061035156,85.79000091552734,87.62000274658203,34614.0,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414.0,16696.22,16687.91,16670.43,16884.34,16617.48,16797.88,16947.06,16726.44,16960.29,17051.96,16570.41,16564.61,16460.68,16430.11,16542.55,16711.55,16697.78,16687.52,16669.44,16884.61,16106223492.0,26862218609.0,27868914022.0,33925512989.0,36599436183.0
2022-11-21,16291.22,16291.22,15599.05,15787.28,15787.28,37429485518.0,87.80000305175781,88.04000091552734,82.31999969482422,87.44999694824219,39835.0,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,544.0,16712.92,16696.22,16687.91,16670.43,16884.34,16746.78,16797.88,16947.06,16726.44,16960.29,16248.69,16570.41,16564.61,16460.68,16430.11,16291.83,16711.55,16697.78,16687.52,16669.44,21313378652.0,16106223492.0,26862218609.0,27868914022.0,33925512989.0
2022-11-22,15782.3,16253.05,15656.61,16189.77,16189.77,30726828760.0,87.6500015258789,89.87999725341797,87.37000274658203,88.36000061035156,23782.0,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,15.0,16291.22,16712.92,16696.22,16687.91,16670.43,16291.22,16746.78,16797.88,16947.06,16726.44,15599.05,16248.69,16570.41,16564.61,16460.68,15787.28,16291.83,16711.55,16697.78,16687.52,37429485518.0,21313378652.0,16106223492.0,26862218609.0,27868914022.0
2022-11-23,16195.59,16638.19,16170.5,16610.71,16610.71,32958875628.0,88.41000366210938,89.54000091552734,84.12000274658203,85.41000366210938,27071.0,1736.5,1750.9000244140625,1736.5,1744.9000244140625,39.0,15782.3,16291.22,16712.92,16696.22,16687.91,16253.05,16291.22,16746.78,16797.88,16947.06,15656.61,15599.05,16248.69,16570.41,16564.61,16189.77,15787.28,16291.83,16711.55,16697.78,30726828760.0,37429485518.0,21313378652.0,16106223492.0,26862218609.0
2022-11-24,16611.64,16771.47,16501.77,16604.46,16604.46,26129037414.0,88.41000366210938,89.54000091552734,84.12000274658203,85.41000366210938,27071.0,1736.5,1750.9000244140625,1736.5,1744.9000244140625,39.0,16195.59,15782.3,16291.22,16712.92,16696.22,16638.19,16253.05,16291.22,16746.78,16797.88,16170.5,15656.61,15599.05,16248.69,16570.41,16610.71,16189.77,15787.28,16291.83,16711.55,32958875628.0,30726828760.0,37429485518.0,21313378652.0,16106223492.0
2022-11-25,16602.27,16603.32,16388.4,16521.84,16521.84,18678255976.0,84.94000244140625,86.9000015258789,83.55999755859375,83.62999725341797,12021.0,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,216.0,16611.64,16195.59,15782.3,16291.22,16712.92,16771.47,16638.19,16253.05,16291.22,16746.78,16501.77,16170.5,15656.61,15599.05,16248.69,16604.46,16610.71,16189.77,15787.28,16291.83,26129037414.0,32958875628.0,30726828760.0,37429485518.0,21313378652.0
2022-11-26,16521.58,16666.86,16416.23,16464.28,16464.28,18000008764.0,84.94000244140625,86.9000015258789,83.55999755859375,83.62999725341797,12021.0,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,216.0,16602.27,16611.64,16195.59,15782.3,16291.22,16603.32,16771.47,16638.19,16253.05,16291.22,16388.4,16501.77,16170.5,15656.61,15599.05,16521.84,16604.46,16610.71,16189.77,15787.28,18678255976.0,26129037414.0,32958875628.0,30726828760.0,37429485518.0
2022-11-27,16463.88,16594.41,16437.03,16444.63,16444.63,20443898509.0,84.94000244140625,86.9000015258789,83.55999755859375,83.62999725341797,12021.0,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,216.0,16521.58,16602.27,16611.64,16195.59,15782.3,16666.86,16603.32,16771.47,16638.19,16253.05,16416.23,16388.4,16501.77,16170.5,15656.61,16464.28,16521.84,16604.46,16610.71,16189.77,18000008764.0,18678255976.0,26129037414.0,32958875628.0,30726828760.0
2022-11-28,16440.22,16482.93,16054.53,16217.32,16217.32,27743025156.0,83.80000305175781,84.05000305175781,80.63999938964844,83.19000244140625,12583.0,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,132767.0,16463.88,16521.58,16602.27,16611.64,16195.59,16594.41,16666.86,16603.32,16771.47,16638.19,16437.03,16416.23,16388.4,16501.77,16170.5,16444.63,16464.28,16521.84,16604.46,16610.71,20443898509.0,18000008764.0,18678255976.0,26129037414.0,32958875628.0
2022-11-29,16217.64,16522.26,16139.4,16444.98,16444.98,23581685468.0,82.33000183105469,86.0,82.19000244140625,83.02999877929688,12182.0,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,19416.0,16440.22,16463.88,16521.58,16602.27,16611.64,16482.93,16594.41,16666.86,16603.32,16771.47,16054.53,16437.03,16416.23,16388.4,16501.77,16217.32,16444.63,16464.28,16521.84,16604.46,27743025156.0,20443898509.0,18000008764.0,18678255976.0,26129037414.0
2022-11-30,16445.48,17190.94,16445.48,17168.57,17168.57,29523576583.0,83.58000183105469,85.81999969482422,83.51000213623047,85.43000030517578,23710.0,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,3339.0,16217.64,16440.22,16463.88,16521.58,16602.27,16522.26,16482.93,16594.41,16666.86,16603.32,16139.4,16054.53,16437.03,16416.23,16388.4,16444.98,16217.32,16444.63,16464.28,16521.84,23581685468.0,27743025156.0,20443898509.0,18000008764.0,18678255976.0
2022-12-01,17168.0,17197.5,16888.39,16967.13,16967.13,22895392882.0,86.5999984741211,89.41000366210938,86.25,86.87999725341797,23123.0,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,1053.0,16445.48,16217.64,16440.22,16463.88,16521.58,17190.94,16522.26,16482.93,16594.41,16666.86,16445.48,16139.4,16054.53,16437.03,16416.23,17168.57,16444.98,16217.32,16444.63,16464.28,29523576583.0,23581685468.0,27743025156.0,20443898509.0,18000008764.0
2022-12-02,16968.68,17088.66,16877.88,17088.66,17088.66,19539705127.0,87.12999725341797,87.88999938964844,85.19000244140625,85.56999969482422,23562.0,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1725.0,17168.0,16445.48,16217.64,16440.22,16463.88,17197.5,17190.94,16522.26,16482.93,16594.41,16888.39,16445.48,16139.4,16054.53,16437.03,16967.13,17168.57,16444.98,16217.32,16444.63,22895392882.0,29523576583.0,23581685468.0,27743025156.0,20443898509.0
2022-12-03,17090.1,17116.04,16888.14,16908.24,16908.24,16217776704.0,87.12999725341797,87.88999938964844,85.19000244140625,85.56999969482422,23562.0,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1725.0,16968.68,17168.0,16445.48,16217.64,16440.22,17088.66,17197.5,17190.94,16522.26,16482.93,16877.88,16888.39,16445.48,16139.4,16054.53,17088.66,16967.13,17168.57,16444.98,16217.32,19539705127.0,22895392882.0,29523576583.0,23581685468.0,27743025156.0
2022-12-04,16908.17,17157.77,16903.44,17130.49,17130.49,16824520830.0,87.12999725341797,87.88999938964844,85.19000244140625,85.56999969482422,23562.0,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1725.0,17090.1,16968.68,17168.0,16445.48,16217.64,17116.04,17088.66,17197.5,17190.94,16522.26,16888.14,16877.88,16888.39,16445.48,16139.4,16908.24,17088.66,16967.13,17168.57,16444.98,16217776704.0,19539705127.0,22895392882.0,29523576583.0,23581685468.0
2022-12-05,17128.89,17378.15,16922.43,16974.83,16974.83,22209086834.0,85.5199966430664,88.43000030517578,82.54000091552734,82.68000030517578,25039.0,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,1713.0,16908.17,17090.1,16968.68,17168.0,16445.48,17157.77,17116.04,17088.66,17197.5,17190.94,16903.44,16888.14,16877.88,16888.39,16445.48,17130.49,16908.24,17088.66,16967.13,17168.57,16824520830.0,16217776704.0,19539705127.0,22895392882.0,29523576583.0
2022-12-06,16975.24,17091.86,16939.92,17089.5,17089.5,19889922369.0,83.08999633789062,83.66999816894531,78.70999908447266,79.3499984741211,26680.0,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,105.0,17128.89,16908.17,17090.1,16968.68,17168.0,17378.15,17157.77,17116.04,17088.66,17197.5,16922.43,16903.44,16888.14,16877.88,16888.39,16974.83,17130.49,16908.24,17088.66,16967.13,22209086834.0,16824520830.0,16217776704.0,19539705127.0,22895392882.0
2022-12-07,17089.51,17109.38,16750.56,16848.13,16848.13,19675404389.0,79.79000091552734,80.4800033569336,76.94000244140625,77.16999816894531,26919.0,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,422.0,16975.24,17128.89,16908.17,17090.1,16968.68,17091.86,17378.15,17157.77,17116.04,17088.66,16939.92,16922.43,16903.44,16888.14,16877.88,17089.5,16974.83,17130.49,16908.24,17088.66,19889922369.0,22209086834.0,16824520830.0,16217776704.0,19539705127.0
2022-12-08,16847.35,17267.92,16788.78,17233.47,17233.47,20496603770.0,77.48999786376953,79.18000030517578,75.76000213623047,76.1500015258789,33131.0,1782.0,1790.9000244140625,1782.0,1788.699951171875,713.0,17089.51,16975.24,17128.89,16908.17,17090.1,17109.38,17091.86,17378.15,17157.77,17116.04,16750.56,16939.92,16922.43,16903.44,16888.14,16848.13,17089.5,16974.83,17130.49,16908.24,19675404389.0,19889922369.0,22209086834.0,16824520830.0,16217776704.0
2022-12-09,17232.15,17280.55,17100.84,17133.15,17133.15,20328426366.0,76.7300033569336,77.47000122070312,75.11000061035156,76.0999984741211,24479.0,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,125.0,16847.35,17089.51,16975.24,17128.89,16908.17,17267.92,17109.38,17091.86,17378.15,17157.77,16788.78,16750.56,16939.92,16922.43,16903.44,17233.47,16848.13,17089.5,16974.83,17130.49,20496603770.0,19675404389.0,19889922369.0,22209086834.0,16824520830.0
2022-12-10,17134.22,17216.83,17120.68,17128.72,17128.72,12706781969.0,76.7300033569336,77.47000122070312,75.11000061035156,76.0999984741211,24479.0,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,125.0,17232.15,16847.35,17089.51,16975.24,17128.89,17280.55,17267.92,17109.38,17091.86,17378.15,17100.84,16788.78,16750.56,16939.92,16922.43,17133.15,17233.47,16848.13,17089.5,16974.83,20328426366.0,20496603770.0,19675404389.0,19889922369.0,22209086834.0
2022-12-11,17129.71,17245.63,17091.82,17104.19,17104.19,14122486832.0,76.7300033569336,77.47000122070312,75.11000061035156,76.0999984741211,24479.0,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,125.0,17134.22,17232.15,16847.35,17089.51,16975.24,17216.83,17280.55,17267.92,17109.38,17091.86,17120.68,17100.84,16788.78,16750.56,16939.92,17128.72,17133.15,17233.47,16848.13,17089.5,12706781969.0,20328426366.0,20496603770.0,19675404389.0,19889922369.0
2022-12-12,17102.5,17212.56,16899.39,17206.44,17206.44,19617581341.0,76.66999816894531,78.58000183105469,75.26000213623047,77.98999786376953,23020.0,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,85.0,17129.71,17134.22,17232.15,16847.35,17089.51,17245.63,17216.83,17280.55,17267.92,17109.38,17091.82,17120.68,17100.84,16788.78,16750.56,17104.19,17128.72,17133.15,17233.47,16848.13,14122486832.0,12706781969.0,20328426366.0,20496603770.0,19675404389.0
2022-12-13,17206.44,17930.09,17111.76,17781.32,17781.32,26634741631.0,78.19000244140625,81.27999877929688,78.04000091552734,80.68000030517578,30052.0,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,205.0,17102.5,17129.71,17134.22,17232.15,16847.35,17212.56,17245.63,17216.83,17280.55,17267.92,16899.39,17091.82,17120.68,17100.84,16788.78,17206.44,17104.19,17128.72,17133.15,17233.47,19617581341.0,14122486832.0,12706781969.0,20328426366.0,20496603770.0
2022-12-14,17782.07,18318.53,17739.51,17815.65,17815.65,25534481470.0,80.33999633789062,83.13999938964844,80.12999725341797,82.69999694824219,27330.0,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,1074.0,17206.44,17102.5,17129.71,17134.22,17232.15,17930.09,17212.56,17245.63,17216.83,17280.55,17111.76,16899.39,17091.82,17120.68,17100.84,17781.32,17206.44,17104.19,17128.72,17133.15,26634741631.0,19617581341.0,14122486832.0,12706781969.0,20328426366.0
2022-12-15,17813.64,17846.74,17322.59,17364.87,17364.87,20964448341.0,82.83999633789062,83.19000244140625,80.83000183105469,81.20999908447266,26470.0,1801.0,1801.0,1774.800048828125,1777.199951171875,421.0,17782.07,17206.44,17102.5,17129.71,17134.22,18318.53,17930.09,17212.56,17245.63,17216.83,17739.51,17111.76,16899.39,17091.82,17120.68,17815.65,17781.32,17206.44,17104.19,17128.72,25534481470.0,26634741631.0,19617581341.0,14122486832.0,12706781969.0
2022-12-16,17364.55,17505.53,16584.7,16647.48,16647.48,24031608960.0,81.33999633789062,81.76000213623047,78.27999877929688,79.04000091552734,24439.0,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206.0,17813.64,17782.07,17206.44,17102.5,17129.71,17846.74,18318.53,17930.09,17212.56,17245.63,17322.59,17739.51,17111.76,16899.39,17091.82,17364.87,17815.65,17781.32,17206.44,17104.19,20964448341.0,25534481470.0,26634741631.0,19617581341.0,14122486832.0
2022-12-17,16646.98,16800.59,16614.03,16795.09,16795.09,14463581825.0,81.33999633789062,81.76000213623047,78.27999877929688,79.04000091552734,24439.0,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206.0,17364.55,17813.64,17782.07,17206.44,17102.5,17505.53,17846.74,18318.53,17930.09,17212.56,16584.7,17322.59,17739.51,17111.76,16899.39,16647.48,17364.87,17815.65,17781.32,17206.44,24031608960.0,20964448341.0,25534481470.0,26634741631.0,19617581341.0
2022-12-18,16795.61,16815.39,16697.82,16757.98,16757.98,10924354698.0,81.33999633789062,81.76000213623047,78.27999877929688,79.04000091552734,24439.0,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206.0,16646.98,17364.55,17813.64,17782.07,17206.44,16800.59,17505.53,17846.74,18318.53,17930.09,16614.03,16584.7,17322.59,17739.51,17111.76,16795.09,16647.48,17364.87,17815.65,17781.32,14463581825.0,24031608960.0,20964448341.0,25534481470.0,26634741631.0
2022-12-19,16759.04,16807.53,16398.14,16439.68,16439.68,17221074814.0,79.08999633789062,80.88999938964844,78.62999725341797,79.80000305175781,19676.0,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,79.0,16795.61,16646.98,17364.55,17813.64,17782.07,16815.39,16800.59,17505.53,17846.74,18318.53,16697.82,16614.03,16584.7,17322.59,17739.51,16757.98,16795.09,16647.48,17364.87,17815.65,10924354698.0,14463581825.0,24031608960.0,20964448341.0,25534481470.0
2022-12-20,16441.79,17012.98,16427.87,16906.3,16906.3,22722096615.0,80.27999877929688,80.9000015258789,78.30000305175781,79.98999786376953,19646.0,1786.5,1821.4000244140625,1786.5,1815.9000244140625,51.0,16759.04,16795.61,16646.98,17364.55,17813.64,16807.53,16815.39,16800.59,17505.53,17846.74,16398.14,16697.82,16614.03,16584.7,17322.59,16439.68,16757.98,16795.09,16647.48,17364.87,17221074814.0,10924354698.0,14463581825.0,24031608960.0,20964448341.0
2022-12-21,16904.53,16916.8,16755.91,16817.54,16817.54,14882945045.0,79.94999694824219,82.54000091552734,79.5999984741211,82.19999694824219,17234.0,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,35.0,16441.79,16759.04,16795.61,16646.98,17364.55,17012.98,16807.53,16815.39,16800.59,17505.53,16427.87,16398.14,16697.82,16614.03,16584.7,16906.3,16439.68,16757.98,16795.09,16647.48,22722096615.0,17221074814.0,10924354698.0,14463581825.0,24031608960.0
2022-12-22,16818.38,16866.67,16592.41,16830.34,16830.34,16441573050.0,82.37000274658203,83.86000061035156,80.68000030517578,80.9800033569336,16647.0,1818.0999755859373,1818.0999755859373,1785.0,1787.0,411.0,16904.53,16441.79,16759.04,16795.61,16646.98,16916.8,17012.98,16807.53,16815.39,16800.59,16755.91,16427.87,16398.14,16697.82,16614.03,16817.54,16906.3,16439.68,16757.98,16795.09,14882945045.0,22722096615.0,17221074814.0,10924354698.0,14463581825.0
2022-12-23,16829.64,16905.22,16794.46,16796.95,16796.95,15329265213.0,81.7300033569336,84.37000274658203,81.33999633789062,83.91999816894531,8621.0,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,49.0,16818.38,16904.53,16441.79,16759.04,16795.61,16866.67,16916.8,17012.98,16807.53,16815.39,16592.41,16755.91,16427.87,16398.14,16697.82,16830.34,16817.54,16906.3,16439.68,16757.98,16441573050.0,14882945045.0,22722096615.0,17221074814.0,10924354698.0
2022-12-24,16796.98,16864.7,16793.53,16847.76,16847.76,9744636213.0,81.7300033569336,84.37000274658203,81.33999633789062,83.91999816894531,8621.0,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,49.0,16829.64,16818.38,16904.53,16441.79,16759.04,16905.22,16866.67,16916.8,17012.98,16807.53,16794.46,16592.41,16755.91,16427.87,16398.14,16796.95,16830.34,16817.54,16906.3,16439.68,15329265213.0,16441573050.0,14882945045.0,22722096615.0,17221074814.0
2022-12-25,16847.51,16860.55,16755.25,16841.99,16841.99,11656379938.0,81.7300033569336,84.37000274658203,81.33999633789062,83.91999816894531,8621.0,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,49.0,16796.98,16829.64,16818.38,16904.53,16441.79,16864.7,16905.22,16866.67,16916.8,17012.98,16793.53,16794.46,16592.41,16755.91,16427.87,16847.76,16796.95,16830.34,16817.54,16906.3,9744636213.0,15329265213.0,16441573050.0,14882945045.0,22722096615.0
2022-12-26,16842.25,16920.12,16812.37,16919.8,16919.8,11886957804.0,81.7300033569336,84.37000274658203,81.33999633789062,83.91999816894531,8621.0,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,49.0,16847.51,16796.98,16829.64,16818.38,16904.53,16860.55,16864.7,16905.22,16866.67,16916.8,16755.25,16793.53,16794.46,16592.41,16755.91,16841.99,16847.76,16796.95,16830.34,16817.54,11656379938.0,9744636213.0,15329265213.0,16441573050.0,14882945045.0
2022-12-27,16919.29,16959.85,16642.07,16717.17,16717.17,15748580239.0,84.45999908447266,85.66999816894531,83.66000366210938,84.33000183105469,7512.0,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,69.0,16842.25,16847.51,16796.98,16829.64,16818.38,16920.12,16860.55,16864.7,16905.22,16866.67,16812.37,16755.25,16793.53,16794.46,16592.41,16919.8,16841.99,16847.76,16796.95,16830.34,11886957804.0,11656379938.0,9744636213.0,15329265213.0,16441573050.0
2022-12-28,16716.4,16768.17,16497.56,16552.57,16552.57,17005713920.0,84.5999984741211,84.63999938964844,81.94999694824219,83.26000213623047,5384.0,1803.199951171875,1807.9000244140625,1803.0999755859373,1807.9000244140625,434.0,16919.29,16842.25,16847.51,16796.98,16829.64,16959.85,16920.12,16860.55,16864.7,16905.22,16642.07,16812.37,16755.25,16793.53,16794.46,16717.17,16919.8,16841.99,16847.76,16796.95,15748580239.0,11886957804.0,11656379938.0,9744636213.0,15329265213.0
2022-12-29,16552.32,16651.76,16508.68,16642.34,16642.34,14472237479.0,82.86000061035156,82.91000366210938,81.30000305175781,82.26000213623047,20599.0,1805.800048828125,1819.5,1805.800048828125,1819.5,277.0,16716.4,16919.29,16842.25,16847.51,16796.98,16768.17,16959.85,16920.12,16860.55,16864.7,16497.56,16642.07,16812.37,16755.25,16793.53,16552.57,16717.17,16919.8,16841.99,16847.76,17005713920.0,15748580239.0,11886957804.0,11656379938.0,9744636213.0
2022-12-30,16641.33,16643.43,16408.47,16602.59,16602.59,15929162910.0,83.66000366210938,86.27999877929688,82.87999725341797,85.91000366210938,19375.0,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95.0,16552.32,16716.4,16919.29,16842.25,16847.51,16651.76,16768.17,16959.85,16920.12,16860.55,16508.68,16497.56,16642.07,16812.37,16755.25,16642.34,16552.57,16717.17,16919.8,16841.99,14472237479.0,17005713920.0,15748580239.0,11886957804.0,11656379938.0
2022-12-31,16603.67,16628.99,16517.52,16547.5,16547.5,11239186456.0,83.66000366210938,86.27999877929688,82.87999725341797,85.91000366210938,19375.0,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95.0,16641.33,16552.32,16716.4,16919.29,16842.25,16643.43,16651.76,16768.17,16959.85,16920.12,16408.47,16508.68,16497.56,16642.07,16812.37,16602.59,16642.34,16552.57,16717.17,16919.8,15929162910.0,14472237479.0,17005713920.0,15748580239.0,11886957804.0
2023-01-01,16547.91,16630.44,16521.23,16625.08,16625.08,9244361700.0,83.66000366210938,86.27999877929688,82.87999725341797,85.91000366210938,19375.0,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,95.0,16603.67,16641.33,16552.32,16716.4,16919.29,16628.99,16643.43,16651.76,16768.17,16959.85,16517.52,16408.47,16508.68,16497.56,16642.07,16547.5,16602.59,16642.34,16552.57,16717.17,11239186456.0,15929162910.0,14472237479.0,17005713920.0,15748580239.0
